timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764864662.9928215,food,2.8,2,30000.0,5.0,0,0,0,1.586875,1.4136250000000001,1.482925,1.360425,,,,
1764864693.2064528,food,2.8,2,30000.0,5.0,0,0,0,1.582275,1.408375,1.47665,1.35555,,,,
1764864723.4189155,food,2.8,2,30000.0,5.0,0,0,0,1.57865,1.404425,1.4723,1.3515,,,,
1764864753.6322446,food,2.8,2,30000.0,5.0,0,0,0,1.572475,1.397825,1.46375,1.3465,,,,
1764864783.845506,food,2.8,2,30000.0,5.0,0,0,0,1.5695,1.394275,1.4591,1.344275,,,,
1764864814.0589197,food,2.8,2,30000.0,5.0,0,0,0,1.567425,1.391775,1.4553,1.3419750000000001,,,,
1764864844.272574,food,2.8,2,30000.0,5.0,0,0,0,1.565625,1.3900000000000001,1.450325,1.338475,,,,
1764864874.485975,food,2.8,2,30000.0,5.0,0,0,0,1.564775,1.3884,1.448,1.33915,,,,
1764864904.6993177,food,2.8,2,30000.0,5.0,0,0,0,1.563625,1.387175,1.446275,1.3380750000000001,,,,
1764864934.91259,food,2.8,2,30000.0,5.0,0,0,0,1.562775,1.3860000000000001,1.443875,1.33705,,,,
1764864965.1260328,food,2.8,2,30000.0,5.0,0,0,0,1.56255,1.384975,1.44105,1.3369,,,,
1764864995.339682,food,2.8,2,30000.0,5.0,0,0,0,1.56215,1.384125,1.4392,1.33695,,,,
1764865025.5532126,food,2.8,2,30000.0,5.0,0,0,0,1.5614,1.3831,1.4384000000000001,1.33655,,,,
1764865055.766667,food,2.8,2,30000.0,5.0,0,0,0,1.560975,1.38255,1.43645,1.3361,,,,
1764865085.9795284,food,2.8,2,30000.0,5.0,0,0,0,1.560625,1.382125,1.435625,1.3349250000000001,,,,
1764865116.1923075,food,2.8,2,30000.0,5.0,0,0,0,1.5604,1.38155,1.435275,1.334475,,,,
1764865146.4059863,food,2.8,2,30000.0,5.0,0,0,0,1.5598,1.38075,1.43425,1.33395,,,,
1764865176.619306,food,2.8,2,30000.0,5.0,0,0,0,1.557725,1.3795250000000001,1.433,1.3329250000000001,,,,
1764865206.8326628,food,2.8,2,30000.0,5.0,0,0,0,1.5588,1.3793,1.432025,1.331875,,,,
1764865237.0462809,food,2.8,2,30000.0,5.0,0,0,0,1.5585250000000002,1.378575,1.432075,1.33175,,,,
1764865267.2593215,food,2.8,2,30000.0,5.0,0,0,0,1.5582,1.3782,1.4315,1.3316000000000001,,,,
1764865297.472762,food,2.8,2,30000.0,5.0,0,0,0,1.558175,1.377475,1.43015,1.331575,,,,
1764865327.686497,food,2.8,2,30000.0,5.0,0,0,0,1.5578,1.3768500000000001,1.427675,1.3312,,,,
1764865357.9000316,food,2.8,2,30000.0,5.0,0,0,0,1.5576,1.3764750000000001,1.42815,1.32955,,,,
1764865388.1131964,food,2.8,2,30000.0,5.0,0,0,0,1.558025,1.376125,1.427425,1.330275,,,,
1764865418.326329,food,2.8,2,30000.0,5.0,0,0,0,1.557825,1.375725,1.4275,1.3304,,,,
1764865448.5398529,food,2.8,2,30000.0,5.0,0,0,0,1.55785,1.375625,1.4265,1.33005,,,,
1764865478.753412,food,2.8,2,30000.0,5.0,0,0,0,1.557525,1.3752,1.426075,1.329375,,,,
1764865508.966226,food,2.8,2,30000.0,5.0,0,0,0,1.5574750000000002,1.374775,1.424175,1.32885,,,,
1764865539.179162,food,2.8,2,30000.0,5.0,0,0,0,1.5564,1.372675,1.424525,1.328225,,,,
1764865569.3929772,food,2.8,2,30000.0,5.0,0,0,0,1.557425,1.3742,1.4237250000000001,1.328875,,,,
1764865599.606257,food,2.8,2,30000.0,5.0,0,0,0,1.557325,1.3737,1.424425,1.328775,,,,
1764865629.8192208,food,2.8,2,30000.0,5.0,0,0,0,1.557425,1.3736,1.42455,1.328375,,,,
1764865660.0325115,food,2.8,2,30000.0,5.0,0,0,0,1.5572000000000001,1.373175,1.423475,1.327675,,,,
1764865690.245554,food,2.8,2,30000.0,5.0,0,0,0,1.557375,1.3729500000000001,1.42245,1.3281,,,,
1764865720.4584527,food,2.8,2,30000.0,5.0,0,0,0,1.557,1.372875,1.4210500000000001,1.327,,,,
1764865750.6707864,food,2.8,2,30000.0,5.0,0,0,0,1.557475,1.37245,1.4218,1.3264500000000001,,,,
1764865780.8841825,food,2.8,2,30000.0,5.0,0,0,0,1.5488250000000001,1.3637,1.4106,1.31925,,,,
1764865811.097293,food,2.8,2,30000.0,5.0,0,0,0,1.5421500000000001,1.35575,1.401675,1.3124,,,,
1764865841.3099732,food,2.8,2,30000.0,5.0,0,0,0,1.5405,1.35405,1.400325,1.310575,,,,
1764865871.5232456,food,2.8,2,30000.0,5.0,0,0,0,1.540175,1.352375,1.3962,1.3101,,,,
1764865901.7359614,food,2.8,2,30000.0,5.0,0,0,0,1.53935,1.352625,1.3951500000000001,1.30865,,,,
1764865931.948789,food,2.8,2,30000.0,5.0,0,0,0,1.53955,1.3521,1.39445,1.30985,,,,
1764865962.1623669,food,2.8,2,30000.0,5.0,0,0,0,1.5385250000000001,1.35155,1.393575,1.3081500000000001,,,,
1764865992.376392,food,2.8,2,30000.0,5.0,0,0,0,1.539275,1.3513,1.39085,1.3073,,,,
1764866022.5898619,food,2.8,2,30000.0,5.0,0,0,0,1.53965,1.351375,1.3920750000000002,1.3064500000000001,,,,
1764866052.803526,food,2.8,2,30000.0,5.0,0,0,0,1.53955,1.35085,1.39235,1.30695,,,,
1764866083.0166628,food,2.8,2,30000.0,5.0,0,0,0,1.54005,1.350875,1.39255,1.3076,,,,
1764866113.230342,food,2.8,2,30000.0,5.0,0,0,0,1.540275,1.3507500000000001,1.39145,1.3078,,,,
1764866143.443872,food,2.8,2,30000.0,5.0,0,0,0,1.5402,1.3505,1.392175,1.307275,,,,
1764866173.6579058,food,2.8,2,30000.0,5.0,0,0,0,1.5402500000000001,1.3498,1.39165,1.306975,,,,
1764866203.8671112,food,2.8,2,30000.0,5.0,0,0,0,1.5407,1.350125,1.390675,1.307175,,,,
1764866234.080487,food,2.8,2,30000.0,5.0,0,0,0,1.5394,1.349625,1.392725,1.30775,,,,
1764866264.2921002,food,2.8,2,30000.0,5.0,0,0,0,1.54125,1.350025,1.394025,1.307375,,,,
1764866294.5053608,food,2.8,2,30000.0,5.0,0,0,0,1.54115,1.34945,1.392925,1.307825,,,,
1764866324.7186954,food,2.8,2,30000.0,5.0,0,0,0,1.5412,1.34945,1.3933,1.3073,,,,
1764866354.9327352,food,2.8,2,30000.0,5.0,0,0,0,1.541425,1.34935,1.393475,1.3062,,,,
1764866385.1459947,food,2.8,2,30000.0,5.0,0,0,0,1.541275,1.3491250000000001,1.391175,1.30685,,,,
1764866415.3590014,food,2.8,2,30000.0,5.0,0,0,0,1.5416750000000001,1.348975,1.392825,1.3073000000000001,,,,
1764866445.572442,food,2.8,2,30000.0,5.0,0,0,0,1.542025,1.348825,1.3920000000000001,1.307525,,,,
1764866475.781896,food,2.8,2,30000.0,5.0,0,0,0,1.5426000000000002,1.34885,1.388175,1.308175,,,,
1764866505.995491,food,2.8,2,30000.0,5.0,0,0,0,1.5422,1.3486500000000001,1.389625,1.30735,,,,
1764866536.2089143,food,2.8,2,30000.0,5.0,0,0,0,1.54275,1.34855,1.3878,1.307125,,,,
1764866566.422155,food,2.8,2,30000.0,5.0,0,0,0,1.54275,1.348625,1.387475,1.306275,,,,
1764866596.6357787,food,2.8,2,30000.0,5.0,0,0,0,1.54255,1.34695,1.38525,1.305325,,,,
1764866626.8491337,food,2.8,2,30000.0,5.0,0,0,0,1.543,1.348025,1.3858,1.305525,,,,
1764866657.062751,food,2.8,2,30000.0,5.0,0,0,0,1.54295,1.347725,1.3846749999999999,1.305175,,,,
1764866687.276396,food,2.8,2,30000.0,5.0,0,0,0,1.54225,1.347325,1.386175,1.303075,,,,
1764866717.4896748,food,2.8,2,30000.0,5.0,0,0,0,1.542225,1.347275,1.3851499999999999,1.304225,,,,
1764866747.703023,food,2.8,2,30000.0,5.0,0,0,0,1.543475,1.3475,1.384975,1.305125,,,,
1764866777.9168353,food,2.8,2,30000.0,5.0,0,0,0,1.54395,1.347575,1.385575,1.3058,,,,
1764866808.1301818,food,2.8,2,30000.0,5.0,0,0,0,1.544,1.3471250000000001,1.386025,1.305725,,,,
1764866838.3440442,food,2.8,2,30000.0,5.0,0,0,0,1.544075,1.3468250000000002,1.3846,1.3056750000000001,,,,
1764866868.5575857,food,2.8,2,30000.0,5.0,0,0,0,1.54385,1.34685,1.385525,1.3055,,,,
1764866898.7710576,food,2.8,2,30000.0,5.0,0,0,0,1.544625,1.34645,1.38565,1.305925,,,,
1764866928.9851224,food,2.8,2,30000.0,5.0,0,0,0,1.545,1.346425,1.3855250000000001,1.306025,,,,
1764866959.1991787,food,2.8,2,30000.0,5.0,0,0,0,1.5454750000000002,1.3467,1.384175,1.305175,,,,
1764866989.412727,food,2.8,2,30000.0,5.0,0,0,0,1.54565,1.34685,1.385275,1.3064500000000001,,,,
1764867019.6264014,food,2.8,2,30000.0,5.0,0,0,0,1.545925,1.3465500000000001,1.38485,1.3059,,,,
1764867049.839699,food,2.8,2,30000.0,5.0,0,0,0,1.546325,1.346575,1.384825,1.304975,,,,
1764867080.0525181,food,2.8,2,30000.0,5.0,0,0,0,1.5457750000000001,1.346475,1.383425,1.30565,,,,
1764867110.2657146,food,2.8,2,30000.0,5.0,0,0,0,1.5466,1.3465500000000001,1.3834,1.30565,,,,
1764867140.4790878,food,2.8,2,30000.0,5.0,0,0,0,1.5467250000000001,1.3460750000000001,1.38215,1.305825,,,,
1764867170.6921802,food,2.8,2,30000.0,5.0,0,0,0,1.547525,1.3461,1.382675,1.306125,,,,
1764867200.9054477,food,2.8,2,30000.0,5.0,0,0,0,1.5473000000000001,1.34605,1.383275,1.304225,,,,
1764867231.1190045,food,2.8,2,30000.0,5.0,0,0,0,1.5474,1.345675,1.3820000000000001,1.30475,,,,
1764867261.3323703,food,2.8,2,30000.0,5.0,0,0,0,1.548175,1.3465,1.380525,1.3058750000000001,,,,
1764867291.545596,food,2.8,2,30000.0,5.0,0,0,0,1.54675,1.346,1.3820000000000001,1.3058750000000001,,,,
1764867321.758385,food,2.8,2,30000.0,5.0,0,0,0,1.5488250000000001,1.34565,1.38275,1.3058,,,,
1764867351.971775,food,2.8,2,30000.0,5.0,0,0,0,1.5486250000000001,1.3455,1.38225,1.305725,,,,
1764867382.1850288,food,2.8,2,30000.0,5.0,0,0,0,1.54825,1.344575,1.381925,1.3057,,,,
1764867412.3979807,food,2.8,2,30000.0,5.0,0,0,0,1.548475,1.3444,1.383025,1.3054000000000001,,,,
1764867442.6113086,food,2.8,2,30000.0,5.0,0,0,0,1.547825,1.34335,1.3802,1.302875,,,,
1764867472.82434,food,2.8,2,30000.0,5.0,0,0,0,1.54735,1.342375,1.380675,1.3023,,,,
1764867503.037415,food,2.8,2,30000.0,5.0,0,0,0,1.54715,1.342175,1.38005,1.302,,,,
1764867533.2516418,food,2.8,2,30000.0,5.0,0,0,0,1.54695,1.341825,1.38015,1.302325,,,,
1764867563.4645672,food,2.8,2,30000.0,5.0,0,0,0,1.547025,1.34165,1.381825,1.3018,,,,
1764867593.6776028,food,2.8,2,30000.0,5.0,0,0,0,1.54715,1.34115,1.38175,1.301925,,,,
1764867623.8908405,food,2.8,2,30000.0,5.0,0,0,0,1.5458,1.341175,1.3835250000000001,1.30105,,,,
1764867654.1041343,food,2.8,2,30000.0,5.0,0,0,0,1.546475,1.339575,1.380825,1.30115,,,,
1764867684.3170824,food,2.8,2,30000.0,5.0,0,0,0,1.54615,1.3408,1.38465,1.300975,,,,
1764867714.5299315,food,2.8,2,30000.0,5.0,0,0,0,1.5468,1.3408,1.384125,1.300675,,,,
1764867744.7430236,food,2.8,2,30000.0,5.0,0,0,0,1.54715,1.3409,1.38465,1.300525,,,,
1764867774.956022,food,2.8,2,30000.0,5.0,0,0,0,1.5456750000000001,1.34035,1.38525,1.3004,,,,
1764867805.1686933,food,2.8,2,30000.0,5.0,0,0,0,1.547475,1.340475,1.385575,1.3007,,,,
1764867835.3824992,food,2.8,2,30000.0,5.0,0,0,0,1.5472750000000002,1.340075,1.384675,1.300625,,,,
1764867865.5962636,food,2.8,2,30000.0,5.0,0,0,0,1.547225,1.3402,1.38385,1.300375,,,,
1764867895.809613,food,2.8,2,30000.0,5.0,0,0,0,1.54775,1.34015,1.3845,1.300275,,,,
1764867926.0227888,food,2.8,2,30000.0,5.0,0,0,0,1.5474750000000002,1.34025,1.3822750000000001,1.300425,,,,
1764867956.2362626,food,2.8,2,30000.0,5.0,0,0,0,1.547175,1.3401,1.383125,1.300025,,,,
1764867986.4493058,food,2.8,2,30000.0,5.0,0,0,0,1.5474999999999999,1.33975,1.382825,1.299525,,,,
1764868016.6625023,food,2.8,2,30000.0,5.0,0,0,0,1.5486,1.3396000000000001,1.382825,1.29845,,,,
1764868046.8760166,food,2.8,2,30000.0,5.0,0,0,0,1.548675,1.339375,1.385175,1.29925,,,,
1764868077.0890987,food,2.8,2,30000.0,5.0,0,0,0,1.549075,1.339475,1.385375,1.299175,,,,
1764868107.3023634,food,2.8,2,30000.0,5.0,0,0,0,1.54865,1.339275,1.385775,1.2991000000000001,,,,
1764868137.515884,food,2.8,2,30000.0,5.0,0,0,0,1.5489,1.339275,1.3872,1.297975,,,,
1764868167.729101,food,2.8,2,30000.0,5.0,0,0,0,1.549125,1.3390250000000001,1.3859750000000002,1.297975,,,,
1764868197.9422424,food,2.8,2,30000.0,5.0,0,0,0,1.549575,1.339375,1.3857,1.298375,,,,
1764868228.155544,food,2.8,2,30000.0,5.0,0,0,0,1.549925,1.3393,1.3842750000000001,1.2984,,,,
1764868258.3687167,food,2.8,2,30000.0,5.0,0,0,0,1.5497500000000002,1.3392000000000002,1.383825,1.297475,,,,
1764868288.5821571,food,2.8,2,30000.0,5.0,0,0,0,1.5499,1.33915,1.384425,1.29745,,,,
1764868318.7955737,food,2.8,2,30000.0,5.0,0,0,0,1.5500500000000001,1.33885,1.38425,1.297475,,,,
1764868349.0090659,food,2.8,2,30000.0,5.0,0,0,0,1.548425,1.33825,1.382775,1.297375,,,,
1764868379.2222261,food,2.8,2,30000.0,5.0,0,0,0,1.55105,1.3386500000000001,1.38305,1.297625,,,,
1764868409.4349623,food,2.8,2,30000.0,5.0,0,0,0,1.55085,1.3389250000000001,1.38255,1.2970249999999999,,,,
1764868439.6480737,food,2.8,2,30000.0,5.0,0,0,0,1.5509000000000002,1.3389,1.3848,1.2964,,,,
1764868469.8613703,food,2.8,2,30000.0,5.0,0,0,0,1.5507250000000001,1.3388,1.38285,1.29645,,,,
1764868500.0742698,food,2.8,2,30000.0,5.0,0,0,0,1.5513000000000001,1.33865,1.383125,1.296525,,,,
1764868530.287418,food,2.8,2,30000.0,5.0,0,0,0,1.55165,1.338475,1.380775,1.2963250000000002,,,,
1764868560.5006213,food,2.8,2,30000.0,5.0,0,0,0,1.550175,1.3386,1.381625,1.29595,,,,
1764868590.7142265,food,2.8,2,30000.0,5.0,0,0,0,1.551825,1.3382,1.3807,1.29575,,,,
1764868620.927501,food,2.8,2,30000.0,5.0,0,0,0,1.55175,1.338325,1.379525,1.29575,,,,
1764868651.1404004,food,2.8,2,30000.0,5.0,0,0,0,1.552175,1.3382,1.378675,1.2958749999999999,,,,
1764868681.3539803,food,2.8,2,30000.0,5.0,0,0,0,1.552375,1.33825,1.375975,1.29555,,,,
1764868711.56735,food,2.8,2,30000.0,5.0,0,0,0,1.551925,1.336575,1.37565,1.2951,,,,
1764868741.7805085,food,2.8,2,30000.0,5.0,0,0,0,1.5514000000000001,1.338475,1.378225,1.2952,,,,
1764868771.9935837,food,2.8,2,30000.0,5.0,0,0,0,1.55245,1.338975,1.3772,1.29535,,,,
1764868802.2069216,food,2.8,2,30000.0,5.0,0,0,0,1.55205,1.3387,1.3788,1.2953,,,,
1764868832.420061,food,2.8,2,30000.0,5.0,0,0,0,1.55275,1.33875,1.3760750000000002,1.2948250000000001,,,,
1764868862.633159,food,2.8,2,30000.0,5.0,0,0,0,1.552825,1.33855,1.37495,1.293975,,,,
1764868892.84684,food,2.8,2,30000.0,5.0,0,0,0,1.5502500000000001,1.3385,1.374425,1.294125,,,,
1764868923.0599751,food,2.8,2,30000.0,5.0,0,0,0,1.55345,1.338225,1.373775,1.293925,,,,
1764868953.2725973,food,2.8,2,30000.0,5.0,0,0,0,1.5524,1.33825,1.37205,1.2934,,,,
1764868983.4862525,food,2.8,2,30000.0,5.0,0,0,0,1.5532750000000002,1.336975,1.369725,1.293375,,,,
1764869013.6999686,food,2.8,2,30000.0,5.0,0,0,0,1.5548,1.336475,1.36845,1.2928,,,,
1764869043.9127746,food,2.8,2,30000.0,5.0,0,0,0,1.55215,1.3366,1.36645,1.292175,,,,
1764869074.1256146,food,2.8,2,30000.0,5.0,0,0,0,1.55585,1.3370250000000001,1.363375,1.2907250000000001,,,,
1764869104.338854,food,2.8,2,30000.0,5.0,0,0,0,1.556075,1.3373,1.3611,1.291525,,,,
1764869134.5525236,food,2.8,2,30000.0,5.0,0,0,0,1.5555750000000002,1.337725,1.360275,1.291525,,,,
1764869164.76569,food,2.8,2,30000.0,5.0,0,0,0,1.556675,1.337625,1.3563500000000002,1.291525,,,,
1764869194.9786296,food,2.8,2,30000.0,5.0,0,0,0,1.557175,1.338075,1.354125,1.2921,,,,
1764869225.1922426,food,2.8,2,30000.0,5.0,0,0,0,1.557625,1.337975,1.3509250000000002,1.2925250000000001,,,,
1764869255.4014683,food,2.8,2,30000.0,5.0,0,0,0,1.558125,1.3384500000000001,1.349475,1.2929,,,,
1764869285.6149793,food,2.8,2,30000.0,5.0,0,0,0,1.558275,1.33845,1.3469250000000001,1.2926250000000001,,,,
1764869315.8243747,food,2.8,2,30000.0,5.0,0,0,0,1.5585,1.338525,1.346275,1.29215,,,,
1764869346.0378532,food,2.8,2,30000.0,5.0,0,0,0,1.558325,1.3384500000000001,1.3444,1.2917750000000001,,,,
1764869376.2472594,food,2.8,2,30000.0,5.0,0,0,0,1.559075,1.33845,1.34315,1.291575,,,,
1764869406.4608104,food,2.8,2,30000.0,5.0,0,0,0,1.556775,1.3379,1.341075,1.29115,,,,
1764869436.6700459,food,2.8,2,30000.0,5.0,0,0,0,1.559725,1.338625,1.3407,1.291125,,,,
1764869466.8837235,food,2.8,2,30000.0,5.0,0,0,0,1.55985,1.33875,1.338975,1.291625,,,,
1764869497.0934246,food,2.8,2,30000.0,5.0,0,0,0,1.5604,1.33885,1.336775,1.2922,,,,
1764869527.306911,food,2.8,2,30000.0,5.0,0,0,0,1.5605,1.339075,1.3347,1.2922,,,,
1764869557.5160854,food,2.8,2,30000.0,5.0,0,0,0,1.5610000000000002,1.33895,1.334525,1.291925,,,,
1764869587.7301068,food,2.8,2,30000.0,5.0,0,0,0,1.5605,1.3388,1.33445,1.291425,,,,
1764869617.939084,food,2.8,2,30000.0,5.0,0,0,0,1.56135,1.3390250000000001,1.3347,1.292,,,,
1764869648.1525824,food,2.8,2,30000.0,5.0,0,0,0,1.5614000000000001,1.33905,1.33185,1.2921,,,,
1764869678.3616188,food,2.8,2,30000.0,5.0,0,0,0,1.5617,1.33915,1.330925,1.2923,,,,
1764869708.5744715,food,2.8,2,30000.0,5.0,0,0,0,1.562575,1.331225,1.33135,1.2921,,,,
1764869738.78377,food,2.8,2,30000.0,5.0,0,0,0,1.562875,1.331225,1.330275,1.2914,,,,
1764869768.9967287,food,2.8,2,30000.0,5.0,0,0,0,1.561725,1.33145,1.326375,1.2906250000000001,,,,
1764869799.2059474,food,2.8,2,30000.0,5.0,0,0,0,1.56295,1.332675,1.3267250000000002,1.2905250000000001,,,,
1764869829.4195175,food,2.8,2,30000.0,5.0,0,0,0,1.56325,1.33275,1.32515,1.29105,,,,
1764869859.6294422,food,2.8,2,30000.0,5.0,0,0,0,1.56365,1.333225,1.325725,1.29145,,,,
1764869889.843313,food,2.8,2,30000.0,5.0,0,0,0,1.563625,1.33275,1.3258750000000001,1.291425,,,,
1764869920.057035,food,2.8,2,30000.0,5.0,0,0,0,1.56335,1.33285,1.32545,1.2909,,,,
1764869950.2664294,food,2.8,2,30000.0,5.0,0,0,0,1.563775,1.333075,1.326175,1.290675,,,,
1764869980.479555,food,2.8,2,30000.0,5.0,0,0,0,1.5637,1.3331250000000001,1.32485,1.2907000000000002,,,,
1764870010.6928802,food,2.8,2,30000.0,5.0,0,0,0,1.5636,1.33295,1.32435,1.290425,,,,
1764870040.9065883,food,2.8,2,30000.0,5.0,0,0,0,1.5636750000000001,1.3331000000000002,1.32315,1.289925,,,,
1764870071.1202483,food,2.8,2,30000.0,5.0,0,0,0,1.562675,1.333075,1.321275,1.289675,,,,
1764870101.334163,food,2.8,2,30000.0,5.0,0,0,0,1.56225,1.3329,1.322475,1.28875,,,,
1764870131.5488625,food,2.8,2,30000.0,5.0,0,0,0,1.563575,1.333375,1.3226,1.287475,,,,
1764870161.7619715,food,2.8,2,30000.0,5.0,0,0,0,1.564325,1.333525,1.322125,1.288675,,,,
1764870191.9706776,food,2.8,2,30000.0,5.0,0,0,0,1.564475,1.334,1.321675,1.288575,,,,
1764870222.1838024,food,2.8,2,30000.0,5.0,0,0,0,1.5641,1.334025,1.320775,1.2884,,,,
1764870252.3968768,food,2.8,2,30000.0,5.0,0,0,0,1.564325,1.333825,1.320775,1.2884,,,,
1764870282.6101375,food,2.8,2,30000.0,5.0,0,0,0,1.5646,1.334,1.32015,1.2881,,,,
1764870312.8231845,food,2.8,2,30000.0,5.0,0,0,0,1.5648,1.334025,1.319325,1.28765,,,,
1764870343.0367162,food,2.8,2,30000.0,5.0,0,0,0,1.5646,1.3339,1.319775,1.28755,,,,
1764870373.2500932,food,2.8,2,30000.0,5.0,0,0,0,1.565025,1.3338999999999999,1.3198750000000001,1.2876,,,,
1764870403.4631035,food,2.8,2,30000.0,5.0,0,0,0,1.56485,1.333875,1.320025,1.287375,,,,
1764870433.6768336,food,2.8,2,30000.0,5.0,0,0,0,1.565075,1.334275,1.319375,1.2867250000000001,,,,
1764870463.889425,food,2.8,2,30000.0,5.0,0,0,0,1.56365,1.332675,1.318275,1.2866250000000001,,,,
1764870494.1023457,food,2.8,2,30000.0,5.0,0,0,0,1.565525,1.33415,1.31765,1.2866250000000001,,,,
1764870524.315983,food,2.8,2,30000.0,5.0,0,0,0,1.56565,1.33435,1.31775,1.286675,,,,
1764870554.529161,food,2.8,2,30000.0,5.0,0,0,0,1.5658,1.33415,1.316625,1.286175,,,,
1764870584.74207,food,2.8,2,30000.0,5.0,0,0,0,1.56555,1.334375,1.31505,1.2857,,,,
1764870614.955346,food,2.8,2,30000.0,5.0,0,0,0,1.5656,1.3341749999999999,1.3145,1.285825,,,,
1764870645.1683977,food,2.8,2,30000.0,5.0,0,0,0,1.56575,1.3342,1.313475,1.2857750000000001,,,,
1764870675.3815312,food,2.8,2,30000.0,5.0,0,0,0,1.565475,1.33415,1.312825,1.285625,,,,
1764870705.5946178,food,2.8,2,30000.0,5.0,0,0,0,1.566175,1.334325,1.3127,1.285325,,,,
1764870735.8077946,food,2.8,2,30000.0,5.0,0,0,0,1.566325,1.334125,1.31225,1.285025,,,,
1764870766.0213325,food,2.8,2,30000.0,5.0,0,0,0,1.5667250000000001,1.33395,1.31105,1.284575,,,,
1764870796.2344344,food,2.8,2,30000.0,5.0,0,0,0,1.566325,1.333925,1.310375,1.2841,,,,
1764870826.4473016,food,2.8,2,30000.0,5.0,0,0,0,1.5671249999999999,1.333425,1.308175,1.28345,,,,
1764870856.660938,food,2.8,2,30000.0,5.0,0,0,0,1.56745,1.334325,1.30945,1.283525,,,,
1764870886.8762488,food,2.8,2,30000.0,5.0,0,0,0,1.567325,1.33425,1.308475,1.2829249999999999,,,,
1764870917.0897274,food,2.8,2,30000.0,5.0,0,0,0,1.567875,1.334475,1.3078,1.28335,,,,
1764870947.3031075,food,2.8,2,30000.0,5.0,0,0,0,1.5681,1.33445,1.30645,1.283375,,,,
1764870977.516313,food,2.8,2,30000.0,5.0,0,0,0,1.5685,1.3345,1.306325,1.282975,,,,
1764871007.729528,food,2.8,2,30000.0,5.0,0,0,0,1.5684500000000001,1.334525,1.30575,1.283275,,,,
1764871037.9428606,food,2.8,2,30000.0,5.0,0,0,0,1.569625,1.33505,1.305825,1.283925,,,,
1764871068.1568425,food,2.8,2,30000.0,5.0,0,0,0,1.56965,1.3354000000000001,1.3054750000000002,1.2843,,,,
1764871098.369986,food,2.8,2,30000.0,5.0,0,0,0,1.5703,1.335675,1.305025,1.2846,,,,
1764871128.5831442,food,2.8,2,30000.0,5.0,0,0,0,1.570325,1.336025,1.3049250000000001,1.284125,,,,
1764871158.7968464,food,2.8,2,30000.0,5.0,0,0,0,1.57025,1.336,1.3042,1.2844,,,,
1764871189.0100584,food,2.8,2,30000.0,5.0,0,0,0,1.5716,1.336575,1.3043,1.283775,,,,
1764871219.2192643,food,2.8,2,30000.0,5.0,0,0,0,1.572175,1.3371250000000001,1.304025,1.285075,,,,
1764871249.43407,food,2.8,2,30000.0,5.0,0,0,0,1.5727,1.337425,1.3042500000000001,1.285,,,,
1764871279.643244,food,2.8,2,30000.0,5.0,0,0,0,1.5730250000000001,1.3374750000000002,1.304075,1.28545,,,,
1764871309.8564405,food,2.8,2,30000.0,5.0,0,0,0,1.5739,1.3382,1.30485,1.2865,,,,
1764871340.0657203,food,2.8,2,30000.0,5.0,0,0,0,1.574625,1.338175,1.3039,1.28665,,,,
1764871370.2792685,food,2.8,2,30000.0,5.0,0,0,0,1.574875,1.33895,1.3036,1.2869249999999999,,,,
1764871400.4885402,food,2.8,2,30000.0,5.0,0,0,0,1.575075,1.339175,1.303075,1.2871,,,,
1764871430.6978366,food,2.8,2,30000.0,5.0,0,0,0,1.576025,1.339425,1.30305,1.2872999999999999,,,,
1764871460.911844,food,2.8,2,30000.0,5.0,0,0,0,1.575725,1.339625,1.303775,1.287875,,,,
1764871491.125366,food,2.8,2,30000.0,5.0,0,0,0,1.574875,1.339925,1.3038750000000001,1.2881,,,,
1764871521.3387988,food,2.8,2,30000.0,5.0,0,0,0,1.5753000000000001,1.3384,1.302725,1.288075,,,,
1764871551.552487,food,2.8,2,30000.0,5.0,0,0,0,1.5768,1.34015,1.30335,1.288325,,,,
1764871581.765965,food,2.8,2,30000.0,5.0,0,0,0,1.5777,1.3403749999999999,1.3042,1.2883,,,,
1764871611.975215,food,2.8,2,30000.0,5.0,0,0,0,1.578125,1.340625,1.30315,1.288225,,,,
1764871642.1892269,food,2.8,2,30000.0,5.0,0,0,0,1.578125,1.3406,1.3036750000000001,1.2876,,,,
1764871672.4036443,food,2.8,2,30000.0,5.0,0,0,0,1.57825,1.3405500000000001,1.30485,1.2879500000000002,,,,
1764871702.6167567,food,2.8,2,30000.0,5.0,0,0,0,1.5783500000000001,1.340725,1.30465,1.2884,,,,
1764871732.8299217,food,2.8,2,30000.0,5.0,0,0,0,1.5787,1.3407250000000002,1.304975,1.288325,,,,
1764871763.0428226,food,2.8,2,30000.0,5.0,0,0,0,1.5788250000000001,1.340725,1.305075,1.28845,,,,
1764871793.2528212,food,2.8,2,30000.0,5.0,0,0,0,1.5793000000000001,1.341075,1.3052,1.2885250000000001,,,,
1764871823.464641,food,2.8,2,30000.0,5.0,0,0,0,1.57955,1.341175,1.303425,1.2881,,,,
1764871853.678416,food,2.8,2,30000.0,5.0,0,0,0,1.5797,1.340975,1.3044,1.288825,,,,
1764871883.892005,food,2.8,2,30000.0,5.0,0,0,0,1.5804,1.3411250000000001,1.302525,1.2881,,,,
