timestamp,frame,mode,mean_saturation,plant_status,row,col,gray_mean,gray_std,green_frac,image_path_gray,image_path_color
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,0,3,106.903148,14.052604,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,1,0,105.253690,9.062362,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,1,1,111.181565,7.995502,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,1,2,109.903648,7.243212,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,1,3,110.098197,7.406763,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,2,0,105.840156,9.464325,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,2,1,111.258981,7.951103,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,2,2,110.578669,8.195494,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,2,3,109.725047,8.817935,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,3,0,95.049568,17.811860,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,3,1,106.924255,15.644756,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,3,2,112.441660,14.122249,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:00:52.593907,10,night_ir,0.879,pre-germination,3,3,110.630347,12.100824,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180052_f000010_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,0,0,95.962963,14.928457,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,0,1,109.451963,8.174875,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,0,2,109.156781,8.027604,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,0,3,108.284907,10.813249,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,1,0,105.783347,9.345282,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,1,1,111.315511,7.966470,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,1,2,110.337232,7.223384,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,1,3,110.431262,7.190772,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,2,0,106.318574,9.365822,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,2,1,111.489279,7.937155,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,2,2,111.331384,8.286429,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,2,3,109.784773,9.020794,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,3,0,94.244500,19.768567,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,3,1,105.490114,18.367708,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,3,2,111.824004,17.165620,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:02:52.595899,11,night_ir,0.856,pre-germination,3,3,109.386064,14.448921,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180252_f000011_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,0,0,96.106656,14.769784,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,0,1,109.459204,8.053666,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,0,2,109.068226,8.002720,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,0,3,108.349744,10.502589,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,1,0,105.761626,9.327513,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,1,1,111.147591,7.959305,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,1,2,110.133946,7.262907,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,1,3,110.323379,7.143506,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,2,0,106.221665,9.348561,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,2,1,111.422723,7.916409,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,2,2,111.303258,8.281976,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,2,3,109.414582,9.100079,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,3,0,94.313005,19.752860,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,3,1,105.536341,18.415764,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,3,2,111.854915,17.374136,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:04:52.595159,12,night_ir,0.875,pre-germination,3,3,109.184019,14.325271,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180452_f000012_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,0,0,96.059872,14.542653,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,0,1,109.451963,7.941155,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,0,2,108.922027,7.994222,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,0,3,108.224644,10.281057,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,1,0,105.516291,9.253399,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,1,1,111.017265,8.002905,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,1,2,109.908939,7.310232,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,1,3,110.101964,7.066584,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,2,0,106.161236,9.265322,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,2,1,111.321916,7.923750,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,2,2,111.176552,8.341334,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,2,3,108.840194,9.066832,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,3,0,94.189919,19.550337,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,3,1,105.347814,18.264316,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,3,2,111.692843,17.274192,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:06:52.595012,13,night_ir,0.834,pre-germination,3,3,108.718859,14.168337,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180652_f000013_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,0,0,96.407407,14.483678,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,0,1,109.766917,7.889976,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,0,2,109.181843,8.028289,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,0,3,108.504439,10.082751,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,1,0,105.567530,9.235997,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,1,1,111.199944,8.000356,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,1,2,110.094403,7.283513,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,1,3,110.057035,7.020741,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,2,0,106.227235,9.154854,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,2,1,111.380117,7.891638,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,2,2,111.181843,8.305639,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,2,3,108.468119,9.042950,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,3,0,94.251740,19.434203,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,3,1,105.390142,18.192773,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,3,2,111.786967,17.118797,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:08:52.594967,14,night_ir,0.826,pre-germination,3,3,108.358084,13.956892,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_180852_f000014_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,0,0,94.827346,17.070308,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,0,1,108.916736,10.197931,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,0,2,108.291562,8.898445,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,0,3,107.147969,13.245804,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,1,0,105.209691,8.763439,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,1,1,111.094124,7.942080,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,1,2,109.747703,7.210667,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,1,3,109.813290,7.146426,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,2,0,105.863269,8.995309,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,2,1,111.176831,7.968413,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,2,2,110.432749,8.187913,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,2,3,108.095507,8.739760,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,3,0,95.616820,16.938343,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,3,1,107.170426,14.865982,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,3,2,112.760234,13.101053,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:10:52.595389,15,night_ir,0.857,pre-germination,3,3,109.198547,11.151143,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181052_f000015_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,0,0,96.428850,14.563677,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,0,1,109.848789,7.925385,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,0,2,109.291841,8.037058,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,0,3,108.721281,10.121714,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,1,0,105.816486,9.157006,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,1,1,111.446672,7.961994,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,1,2,110.257588,7.214244,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,1,3,110.335486,6.998379,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,2,0,106.365915,9.191808,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,2,1,111.535227,7.878415,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,2,2,111.306043,8.309668,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,2,3,108.482109,9.014681,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,3,0,94.666667,19.238699,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,3,1,105.619605,17.800172,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,3,2,111.978558,16.633562,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:12:52.595822,16,night_ir,0.830,pre-germination,3,3,108.304009,13.621092,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181252_f000016_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,0,0,96.267057,14.466517,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,0,1,109.750766,7.859812,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,0,2,109.119465,7.987315,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,0,3,108.495292,9.929983,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,1,0,105.653578,9.137598,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,1,1,111.236981,7.995775,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,1,2,110.049290,7.257684,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,1,3,110.054345,6.967835,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,2,0,106.223893,9.095581,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,2,1,111.276803,7.968311,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,2,2,111.000557,8.268873,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,2,3,108.033629,8.951320,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,3,0,94.511000,19.128079,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,3,1,105.491507,17.740349,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,3,2,111.769145,16.612943,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:14:52.595490,17,night_ir,0.870,pre-germination,3,3,107.888082,13.635296,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181452_f000017_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,0,0,96.327207,14.267041,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,0,1,109.658869,7.810394,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,0,2,109.003063,7.973762,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,0,3,108.494485,9.729059,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,1,0,105.514063,9.068861,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,1,1,111.123364,8.016906,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,1,2,109.935673,7.268839,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,1,3,109.907452,6.937365,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,2,0,106.099694,8.999680,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,2,1,111.257588,7.880419,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,2,2,111.010304,8.260427,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,2,3,107.854991,8.917776,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,3,0,94.337789,19.157900,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,3,1,105.363965,17.838498,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,3,2,111.833194,16.623780,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:16:52.595613,18,night_ir,0.832,pre-germination,3,3,107.660479,13.619681,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181652_f000018_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,0,0,95.348371,16.559801,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,0,1,109.408800,9.410912,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,0,2,108.591757,8.705771,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,0,3,107.448211,12.612361,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,1,0,105.331941,8.620407,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,1,1,111.147034,7.994783,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,1,2,109.774993,7.225381,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,1,3,109.753834,7.015294,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
