timestamp,frame,row,col,mean,std,image_path
2025-12-09T02:04:46.493114,253,2,0,101.033759,29.969224,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:04:46.493114,253,2,1,109.819511,13.923945,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:04:46.493114,253,2,2,107.047847,12.781518,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:04:46.493114,253,2,3,103.450180,20.246249,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:04:46.493114,253,3,0,94.512126,29.487174,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:04:46.493114,253,3,1,102.191950,22.357352,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:04:46.493114,253,3,2,94.918731,21.115520,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:04:46.493114,253,3,3,85.933699,25.458470,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020446_f000253.png
2025-12-09T02:06:46.494334,254,0,0,90.656831,35.461437,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,0,1,106.718767,21.773900,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,0,2,103.456938,24.339546,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,0,3,83.267591,25.362544,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,1,0,104.534556,32.017639,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,1,1,116.287879,13.160475,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,1,2,111.029506,11.288985,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,1,3,106.310991,20.049710,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,2,0,101.003190,29.976501,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,2,1,109.861776,13.891584,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,2,2,107.044125,12.738367,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,2,3,103.449666,20.292593,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,3,0,94.605005,29.464818,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,3,1,102.333333,22.349654,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,3,2,94.998194,21.048613,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:06:46.494334,254,3,3,86.015703,25.424610,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020646_f000254.png
2025-12-09T02:08:46.493430,255,0,0,89.736842,36.177877,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,0,1,104.842371,24.908592,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,0,2,102.154971,26.391416,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,0,3,82.244479,26.585247,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,1,0,105.030037,31.335308,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,1,1,116.051037,13.197516,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,1,2,110.555556,11.167171,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,1,3,106.453261,21.127520,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,2,0,101.262892,29.480974,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,2,1,109.311802,13.888437,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,2,2,106.406964,13.186048,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,2,3,103.502311,21.392314,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,3,0,96.259030,27.761339,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,3,1,103.965944,19.210202,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,3,2,97.435243,18.858626,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:08:46.493430,255,3,3,87.895813,24.720231,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_020846_f000255.png
2025-12-09T02:10:46.495155,256,0,0,90.925040,35.543449,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,0,1,107.062201,22.115637,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,0,2,103.813663,24.615709,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,0,3,83.619671,25.615313,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,1,0,105.004253,31.964652,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,1,1,116.628655,13.120290,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,1,2,111.590377,11.253067,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,1,3,106.823832,20.284375,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,2,0,101.481659,29.989752,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,2,1,110.332004,13.856256,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,2,2,107.650452,12.900051,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,2,3,104.012070,20.589829,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,3,0,95.157637,29.444464,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,3,1,102.948142,22.303092,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,3,2,95.767286,21.061682,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:10:46.495155,256,3,3,86.624626,25.604577,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021046_f000256.png
2025-12-09T02:12:46.494005,257,0,0,90.920787,35.559919,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,0,1,107.062467,21.940330,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,0,2,103.748006,24.560015,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,0,3,83.559322,25.570631,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,1,0,104.864700,32.101920,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,1,1,116.671451,13.192437,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,1,2,111.486975,11.378275,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,1,3,106.706985,20.189120,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,2,0,101.395800,30.005642,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,2,1,110.310473,13.883768,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,2,2,107.486975,12.883788,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,2,3,103.824859,20.490409,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,3,0,94.905057,29.619086,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,3,1,102.753354,22.459677,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,3,2,95.470846,21.238071,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:12:46.494005,257,3,3,86.303838,25.652971,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021246_f000257.png
2025-12-09T02:14:46.493518,258,0,0,90.868953,35.571167,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,0,1,107.058480,21.856433,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,0,2,103.724349,24.495501,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,0,3,83.451721,25.498192,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,1,0,104.826422,32.012406,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,1,1,116.479001,13.274480,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,1,2,111.320043,11.335827,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,1,3,106.528505,20.083904,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,2,0,101.272993,30.027104,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,2,1,110.140351,13.969378,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,2,2,107.366295,12.883245,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,2,3,103.713662,20.417180,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,3,0,94.784830,29.580785,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,3,1,102.549278,22.467162,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,3,2,95.260320,21.277070,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:14:46.493518,258,3,3,86.241027,25.616058,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021446_f000258.png
2025-12-09T02:16:46.493511,259,0,0,90.987241,35.475555,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,0,1,107.140883,21.747667,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,0,2,103.810207,24.347598,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,0,3,83.547509,25.350368,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,1,0,104.718501,31.990558,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,1,1,116.388357,13.189491,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,1,2,111.252259,11.334150,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,1,3,106.495634,20.087223,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,2,0,101.188464,30.071620,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,2,1,110.060074,13.929022,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,2,2,107.192982,12.848935,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,2,3,103.558552,20.360214,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,3,0,94.619969,29.542405,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,3,1,102.321207,22.421858,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,3,2,95.027348,21.237946,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:16:46.493511,259,3,3,85.991276,25.551995,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021646_f000259.png
2025-12-09T02:18:46.493654,260,0,0,90.859383,35.514853,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,0,1,107.010633,21.737325,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,0,2,103.767145,24.353665,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,0,3,83.469697,25.357637,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,1,0,104.757842,32.006214,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,1,1,116.457204,13.189149,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,1,2,111.269803,11.347785,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,1,3,106.544941,20.025636,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,2,0,101.244285,30.047121,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,2,1,110.035354,13.906427,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,2,2,107.230197,12.800629,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,2,3,103.583462,20.237701,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,3,0,94.654283,29.518953,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,3,1,102.376419,22.370242,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,3,2,95.073271,21.142833,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:18:46.493654,260,3,3,86.044118,25.468468,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_021846_f000260.png
2025-12-09T02:20:46.493626,261,0,0,90.716640,35.531672,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,0,1,106.905635,21.755697,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,0,2,103.555290,24.418789,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,0,3,83.346687,25.385391,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,1,0,104.648857,32.024309,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,1,1,116.435141,13.200401,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,1,2,111.169325,11.354389,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,1,3,106.437339,20.074733,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,2,0,101.147262,30.051376,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,2,1,110.005848,13.921801,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,2,2,107.126263,12.781535,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,2,3,103.469697,20.289848,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,3,0,94.648607,29.597504,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,3,1,102.327141,22.368104,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,3,2,95.016512,21.174669,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:20:46.493626,261,3,3,86.119392,25.483548,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022046_f000261.png
2025-12-09T02:22:46.494080,262,0,0,90.692185,35.482006,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,0,1,106.864434,21.692273,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,0,2,103.513025,24.315356,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,0,3,83.334617,25.365226,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,1,0,104.571239,32.031730,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,1,1,116.290803,13.221318,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,1,2,111.099149,11.327914,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,1,3,106.376733,19.973045,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,2,0,101.035885,30.088935,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,2,1,109.843434,13.874282,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,2,2,106.993886,12.778080,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,2,3,103.426040,20.209904,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,3,0,94.639319,29.563630,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,3,1,102.324303,22.410661,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,3,2,95.041280,21.131984,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:22:46.494080,262,3,3,86.022433,25.460945,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022246_f000262.png
2025-12-09T02:24:46.493758,263,0,0,90.751196,35.551354,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,0,1,106.959064,21.745848,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,0,2,103.629452,24.369025,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,0,3,83.461222,25.363691,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,1,0,104.722488,32.015880,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,1,1,116.449229,13.175994,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,1,2,111.251994,11.318420,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,1,3,106.508475,19.998788,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,2,0,101.121212,30.035362,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,2,1,110.008506,13.853411,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,2,2,107.100478,12.753293,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,2,3,103.484592,20.182250,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,3,0,94.611455,29.478556,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,3,1,102.384159,22.287461,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,3,2,94.974716,21.055406,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:24:46.493758,263,3,3,85.986042,25.430879,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022446_f000263.png
2025-12-09T02:26:46.494083,264,0,0,89.779638,36.242018,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,0,1,104.974747,24.883068,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,0,2,102.134237,26.382161,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,0,3,82.324859,26.593547,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,1,0,105.093567,31.341634,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,1,1,116.174641,13.143326,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,1,2,110.649123,11.070635,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,1,3,106.528249,21.062862,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,2,0,101.389421,29.462077,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,2,1,109.413344,13.905757,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,2,2,106.443381,13.088039,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,2,3,103.504109,21.306851,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,3,0,96.268318,27.731412,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,3,1,104.025026,19.205078,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,3,2,97.442208,18.808991,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:26:46.494083,264,3,3,87.924726,24.767852,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022646_f000264.png
2025-12-09T02:28:46.495154,265,0,0,90.994949,35.542118,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,0,1,107.100478,21.998913,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,0,2,103.808347,24.593553,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,0,3,83.731638,25.559002,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,1,0,104.997076,31.930617,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,1,1,116.690856,13.127756,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
2025-12-09T02:28:46.495154,265,1,2,111.680489,11.244657,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_022846_f000265.png
